BGI,5'RACE+UMI,iRepertoire,5'RACE,freq
0,1,0,0,0.0175796475670764
0,1,0,0,0.00205149063911829
0,1,0,0,0.00119279373254325
0,1,0,0,0.00468164591782327
0,1,0,0,0.00526994604234399
0,1,0,0,0.00132922600675647
0,1,0,0,0.00149639469171019
0,1,0,0,0.00348917813650073
0,1,0,0,0.00112161115542012
0,1,0,0,0.000745651499800448
0,1,0,0,0.00159119418644783
0,1,0,0,0.00304474122079323
0,1,0,0,0.00863152041724412
0,1,0,0,0.00475441664862739
0,1,0,0,0.00592500081957053
0,1,0,0,0.00300316487523507
0,1,0,0,0.00717197411797374
0,1,0,0,0.00460428781181786
0,1,0,0,0.00583106839411494
0,1,0,0,0.00280655270256693
0,1,0,0,0.0035089966057915
0,1,0,0,0.0035015221346691
0,1,0,0,0.00278719796198712
0,1,0,0,0.00262998872296909
0,1,0,0,0.0018135337443554
0,1,0,0,0.00253300650223009
0,1,0,0,0.00310342405314568
0,1,0,0,0.00716060693324697
0,1,0,0,0.006361123982976
0,1,0,0,0.00382728334232165
0,1,0,0,0.00488592340446094
0,1,0,0,0.000345868459444656
0,1,0,0,0.00208182427759848
0,1,0,0,0.00393575811840438
0,1,0,0,0.000490044946120786
0,1,0,0,0.00483145251915369
0,1,0,0,0.0023642763279686
0,1,0,0,0.00162021391882393
0,1,0,0,0.00415975676092876
0,1,0,0,0.00208193454898187
0,1,0,0,0.00148928320986554
0,1,0,0,0.00112848295219728
0,1,0,0,0.00117884232056821
0,1,0,0,0.00552909863331064
0,1,0,0,0.00490460462483312
0,1,0,0,0.00244702251173261
0,1,0,0,0.00346466547790236
0,1,0,0,0.0026329275706165
0,1,0,0,0.00208838260851102
0,1,0,0,0.00254998901252997
0,1,0,0,0.00332025573600188
0,1,0,0,0.00349612043644505
0,1,0,0,0.0063882274205098
0,1,0,0,0.00625233360031864
0,1,0,0,0.00330339529261151
0,1,0,0,0.00121880338165917
0,1,0,0,0.00625752410347432
0,1,0,0,0.00369999684940258
0,1,0,0,0.00245200126338557
0,1,0,0,0.00600757429532397
0,1,0,0,0.00355503798736186
0,1,0,0,0.00471968214358799
0,1,0,0,0.00581260482487892
0,1,0,0,0.00322110911029507
0,1,0,0,0.00167956813398765
0,1,0,0,0.000917911363299058
0,1,0,0,0.0012450086588908
0,1,0,0,0.00130409793652331
0,1,0,0,0.00315246067201717
0,1,0,0,0.00508432128230815
0,1,0,0,0.00133519426358507
0,1,0,0,0.00313572182337911
0,1,0,0,0.0116254088466335
0,1,0,0,0.00623498727793727
0,1,0,0,0.00175915709153328
0,1,0,0,0.000251892954352087
0,1,0,0,0.00432244308080437
0,1,0,0,0.0046992216858897
0,1,0,0,0.0059995400895621
0,1,0,0,0.00246140147339207
0,1,0,0,0.00910169998101307
0,1,0,0,0.00269573332432854
0,1,0,0,0.000397474618047672
0,1,0,0,0.00490830806437808
0,1,0,0,0.00107167344827728
0,1,0,0,0.00139510217169411
0,1,0,0,0.00426430847710466
0,1,0,0,0.00255724895343349
0,1,0,0,0.00200917971925482
0,1,0,0,0.00206793877668765
0,1,0,0,0.000445177624204684
0,1,0,0,0.00370150223476235
0,1,0,0,0.00807109410630308
0,1,0,0,0.00631513287454035
0,1,0,0,0.0031049156748967
0,1,0,0,0.00344809977277432
0,1,0,0,0.00306781160524862
0,1,0,0,0.000457696813812465
0,1,0,0,0.00135252145353235
0,1,0,0,0.00766024708040168
0,1,0,0,0.00235199353184325
0,1,0,0,0.0203705629321781
0,1,0,0,0.00536207493305622
0,1,0,0,0.00187688135504875
0,1,0,0,0.00733669464887866
0,1,0,0,0.00452687291845489
0,1,0,0,0.000946222833119642
0,1,0,0,0.00080780469928975
0,1,0,0,0.00246169788493092
0,1,0,0,0.00301309040375484
0,1,0,0,0.00447082013475127
0,1,0,0,0.00340188687298851
0,1,0,0,0.00123128450236035
0,1,0,0,0.00187009714559379
0,1,0,0,0.00474839802752945
0,1,0,0,0.00431796458125374
0,1,0,0,0.0128775959728221
0,1,0,0,0.0043720546040572
0,1,0,0,0.00345349097346112
0,1,0,0,0.0022428519954662
0,1,0,0,0.000546615048675178
0,1,0,0,0.00455601109401941
0,1,0,0,0.00610592980395327
0,1,0,0,0.00327141676000389
0,1,0,0,0.0019159081431592
0,1,0,0,0.0038278010372287
0,1,0,0,0.000276932411116239
0,1,0,0,0.00638713805053193
0,1,0,0,0.00548726608347641
0,1,0,0,0.00558128344771758
0,1,0,0,0.0057882090458145
0,1,0,0,0.00605709969654555
0,1,0,0,0.00102975461266766
0,1,0,0,0.00273331459973982
0,1,0,0,0.00151563294058139
0,1,0,0,0.00285790863103489
0,1,0,0,0.00502509237292395
0,1,0,0,0.00141965521884755
0,1,0,0,0.00451001997275723
0,1,0,0,0.00981062231427678
0,1,0,0,0.00152646149117782
0,1,0,0,0.000879562627934049
0,1,0,0,0.00813144545032495
0,1,0,0,0.002463846076525
0,1,0,0,0.00402894899998613
0,1,0,0,0.00577587383995833
0,1,0,0,0.00496164048345964
0,1,0,0,0.00126854560275164
0,1,0,0,0.00225365236137152
0,1,0,0,0.00245960108981676
0,1,0,0,0.000129368196298172
0,1,0,0,0.00140047055846564
0,1,0,0,0.00426079656884664
0,1,0,0,0.00309018632751739
0,1,0,0,0.00329684016925563
0,1,0,0,0.00351820646958405
0,1,0,0,0.0014528295768092
0,1,0,0,0.00494727780754485
0,1,0,0,0.00827324177380577
0,1,0,0,0.0037736000506141
0,1,0,0,0.00200658991905939
0,1,0,0,0.00263777659151334
0,1,0,0,0.00105002171301258
0,1,0,0,0.00758808417019573
0,1,0,0,0.000958437070000274
0,1,0,0,0.000815764127916516
0,1,0,0,0.00097812985415851
0,1,0,0,0.00267832017016055
0,1,0,0,0.00212356663951851
0,1,0,0,0.00453459185819132
0,1,0,0,0.00120719656246508
0,1,0,0,0.00166457382771249
0,1,0,0,0.00790166040493098
0,1,0,0,0.00342188486396663
0,1,0,0,0.0038200248748284
0,1,0,0,0.000729461785262985
0,1,0,0,0.00197512245500379
0,1,0,0,0.00450748558149244
0,1,0,0,0.00390070821900586
0,1,0,0,0.00161715174956452
0,0,1,0,0.00108202947127023
0,0,1,0,0.0038106104532132
0,0,1,0,0.000535474111822996
0,0,1,0,0.00111116486329241
0,0,1,0,0.00315127907084877
0,0,1,0,0.000686447464251655
0,0,1,0,0.000621978556880675
0,0,1,0,0.00383442095740679
0,0,1,0,7.97437966167404e-05
0,0,1,0,0.00102648647984642
0,0,1,0,0.00157955050180205
0,0,1,0,0.00119004644071752
0,0,1,0,0.00142171524078884
0,0,1,0,0.000846871964871216
0,0,1,0,0.000749874992139915
0,0,1,0,0.00146572209721357
0,0,1,0,0.00171512242706128
0,0,1,0,0.00106599811085858
0,0,1,0,0.00135499833543156
0,0,1,0,0.0053315921210333
0,0,1,0,0.000345445278973212
0,0,1,0,0.00167279923101886
0,0,1,0,0.00043664345290441
0,0,1,0,0.00194180316257489
0,0,1,0,0.00151126369066219
0,0,1,0,0.000560315446837458
0,0,1,0,0.0024207817977518
0,0,1,0,0.00119857272977447
0,0,1,0,0.00341868168743102
0,0,1,0,0.00204671166733998
0,0,1,0,0.000586966502538033
0,0,1,0,0.00205059414094513
0,0,1,0,0.00218899405598546
0,0,1,0,0.000260579120806055
0,0,1,0,0.00215846210049451
0,0,1,0,0.00277376083032424
0,0,1,0,0.00248896026550833
0,0,1,0,0.00315020636281656
0,0,1,0,0.00438434243041108
0,0,1,0,0.00056959570376618
0,0,1,0,0.00167341400699779
0,0,1,0,0.000788773337979152
0,0,1,0,0.000490602293930712
0,0,1,0,0.000745061847827736
0,0,1,0,0.0031961755633764
0,0,1,0,0.000473326581031572
0,0,1,0,0.000373418828376299
0,0,1,0,0.00148731845689645
0,0,1,0,4.07096237173142e-05
0,0,1,0,0.000491782416314965
0,0,1,0,0.000622280828691595
0,0,1,0,0.000464667402558775
0,0,1,0,0.000596220465728547
0,0,1,0,0.00179829293621459
0,0,1,0,0.00166374512675715
0,0,1,0,0.00112900415986119
0,0,1,0,0.00225019999298849
0,0,1,0,0.00378245140871096
0,0,1,0,0.00318399360224927
0,0,1,0,0.00132319869511363
0,0,1,0,0.000937282486481797
0,0,1,0,0.00216171634394265
0,0,1,0,0.00073808001059439
0,0,1,0,0.00121509072282131
0,0,1,0,0.000638028879190557
0,0,1,0,0.000524508636103563
0,0,1,0,0.000426489600125462
0,0,1,0,0.00153903941544768
0,0,1,0,0.00136208936555949
0,0,1,0,0.000273793954809106
0,0,1,0,0.00120243689806888
0,0,1,0,0.00152600596412777
0,0,1,0,0.00110593672870498
0,0,1,0,0.000879859536107465
0,0,1,0,0.00022070723202898
0,0,1,0,0.000684543458223744
0,0,1,0,0.00403566084037492
0,0,1,0,0.0021971567920323
0,0,1,0,0.000402730250494169
0,0,1,0,0.00231450847418592
0,0,1,0,0.00218120676484984
0,0,1,0,0.00119875627109364
0,0,1,0,0.0013932561014298
0,0,1,0,0.00268970966683057
0,0,1,0,0.001351350529904
0,0,1,0,0.00185723072249454
0,0,1,0,0.00563530502763394
0,0,1,0,0.000919944235760515
0,0,1,0,0.00303825843782919
0,0,1,0,0.00243851540479119
0,0,1,0,0.00199841304775687
0,0,1,0,0.00135822244152625
0,0,1,0,0.00117966667098704
0,0,1,0,0.00145277605246139
0,0,1,0,0.000711617725157561
0,0,1,0,0.00175911054132858
0,0,1,0,0.00141570337589259
0,0,1,0,0.0021135967321627
0,0,1,0,0.00143828154858263
0,0,1,0,0.00302427112370379
0,0,1,0,0.00300260513931499
0,0,1,0,0.000675181990748428
0,0,1,0,0.000395085223687549
0,0,1,0,0.0011956524362052
0,0,1,0,0.000379459261376317
0,0,1,0,0.00225198193900659
0,0,1,0,0.00333160768231704
0,0,1,0,0.0018631452590363
0,0,1,0,0.0023281049592299
0,0,1,0,0.00167414420951312
0,0,1,0,0.000995649866573103
0,0,1,0,0.00149692331276369
0,0,1,0,0.000240156344706634
0,0,1,0,0.000552513570223927
0,0,1,0,0.00207286373287015
0,0,1,0,0.000511358678699889
0,0,1,0,0.000986035170309275
0,0,1,0,0.0035142845438915
0,0,1,0,0.000653777395058115
0,0,1,0,0.0017828866912316
0,0,1,0,0.00337454320556974
0,0,1,0,0.00424716570561948
0,0,1,0,0.000381052559371189
0,0,1,0,0.001425656336665
0,0,1,0,0.00083210812865408
0,0,1,0,0.00239921148877798
0,0,1,0,0.00176502130361545
0,0,1,0,0.00216392630852975
0,0,1,0,0.00169152838175183
0,0,1,0,0.00039440918822855
0,0,1,0,0.000130009152225118
0,0,1,0,0.00239752169796113
0,0,1,0,0.00131618346813544
0,0,1,0,0.00189695553522764
0,0,1,0,0.000504997496784043
0,0,1,0,0.000698997452012279
0,0,1,0,0.000158675416134364
0,0,1,0,0.000801505562225078
0,0,1,0,0.000873878835051173
0,0,1,0,0.000378757900770864
0,0,1,0,0.000182989557070358
0,0,1,0,0.00200705478398476
0,0,1,0,0.00116562082716683
0,0,1,0,0.000428662698691323
0,0,1,0,0.000265248035815133
0,0,1,0,0.000818322621021858
0,0,1,0,0.000903199104072257
0,0,1,0,0.00463730640491647
0,0,1,0,0.00197434423305925
0,0,1,0,0.000563061893934141
0,0,1,0,0.000157225287366611
0,0,1,0,0.000271304515889426
0,0,1,0,0.000553090802049499
0,0,1,0,0.00186552428808555
0,0,1,0,0.00107243714032954
0,0,1,0,0.00226379929627342
0,0,1,0,0.00109477016005981
0,0,1,0,0.00042277681385601
0,0,1,0,0.00262177819084457
0,0,1,0,0.00092698883968293
0,0,1,0,0.00131096874771684
0,0,1,0,0.000977283542289139
0,0,1,0,0.00164567913566776
0,0,1,0,0.0011116988578409
0,0,1,0,0.00109869781226086
0,0,1,0,0.00124437570128798
0,0,1,0,0.00119473130652987
0,0,1,0,0.000336935527181574
0,0,1,0,0.000672679183662737
0,0,1,0,0.00171146380571237
0,0,1,0,0.0035112744468051
0,0,1,0,0.00117307588152742
0,0,1,0,0.000852550751589098
0,0,1,0,0.000611455919557337
0,0,1,0,0.00098609605233021
0,0,1,0,0.00161521052627967
0,0,1,0,0.00274057673284161
0,0,1,0,0.00193799571320665
0,0,1,0,0.00203072565305592
0,0,1,0,0.0013994851581658
0,0,1,0,0.000805756974370618
0,0,1,0,0.00258075189746621
0,0,1,0,0.00147437601793243
0,0,1,0,0.00103027471857536
0,0,1,0,0.00189741150568657
0,0,1,0,0.0010245379351586
0,0,1,0,0.000390567430124529
0,0,1,0,0.00125371683741497
0,0,1,0,0.000940637617524552
0,0,1,0,0.000150044818207751
0,0,1,0,0.0017587016671429
0,0,1,0,0.000194361827972802
0,0,1,0,0.000901860493525793
0,0,1,0,0.00106512360913017
0,0,1,0,0.00176842436009273
0,0,1,0,0.00116885693018738
0,0,1,0,0.000976663430567317
0,0,1,0,0.00027605033880154
0,0,1,0,0.000773257490170627
0,0,1,0,0.00198097172642558
0,0,1,0,0.00110791877114358
0,0,1,0,0.000368856908152473
0,0,1,0,0.00262961251349068
0,0,1,0,0.00222112587336995
0,0,1,0,0.00107583013258484
0,0,1,0,0.00252009164445279
0,0,1,0,0.000120784579334018
0,0,1,0,0.00247018530796689
0,0,1,0,0.00127660224872377
0,0,1,0,0.00142522617853137
0,0,1,0,0.00315347031427827
0,0,1,0,0.0010000470816671
0,0,1,0,0.00067789083082763
0,0,1,0,0.00198425356595432
0,0,1,0,0.000444509096225666
0,0,1,0,0.000172397727619144
0,0,1,0,0.00130469074136012
0,0,1,0,0.00301698627665471
0,0,1,0,0.00154666489078511
0,0,1,0,0.00382991277841502
0,0,1,0,0.00104848702815083
0,0,1,0,0.00113274298651399
0,0,1,0,0.000346984769851914
0,0,1,0,0.00205004342328008
0,0,1,0,0.000943069556386414
0,0,1,0,0.000243131079221388
0,0,1,0,0.00256152625712388
0,0,1,0,0.000738008557383912
0,0,1,0,0.00152356868556939
0,0,1,0,0.0016310670172074
0,0,1,0,0.000473196646256405
0,0,1,0,0.000845687459253752
0,0,1,0,0.00166568432979916
0,0,1,0,0.00191502618951943
0,0,1,0,0.000547949713399885
0,0,1,0,0.00464097629692946
0,0,1,0,0.00145232317939557
0,0,1,0,0.00231372122698531
0,0,1,0,0.0015163903493842
0,0,1,0,0.00265896722474563
0,0,1,0,0.00206287507227786
0,0,1,0,0.00144511681261388
0,0,1,0,0.00334292815041874
0,0,1,0,0.000331995223383945
0,0,1,0,0.00049644198975982
0,0,1,0,0.000792401505998503
0,0,1,0,0.00116315539162417
0,0,1,0,0.000496579194277873
0,0,1,0,0.00136548642773281
0,0,1,0,0.000444182506778065
0,0,1,0,0.00242829587570792
0,0,1,0,0.00138623348407262
0,0,1,0,0.00104111638641231
0,0,1,0,0.00392816596950457
0,0,1,0,0.0024052281194034
0,0,1,0,0.0026825733494653
0,0,1,0,0.00405527528035121
0,0,1,0,0.00213366267391521
0,0,1,0,0.000394788157503377
0,0,1,0,0.00179330495964509
0,0,1,0,0.000929269369412724
0,0,1,0,0.0012440079340683
0,0,1,0,0.000557401673562453
0,0,1,0,0.000325978864641039
0,0,1,0,0.000929519531251759
0,0,1,0,0.0021843717370441
0,0,1,0,0.000266423285530261
0,0,1,0,0.000922166165660825
0,0,1,0,0.00151157450661998
0,0,1,0,0.00235369851881947
0,0,1,0,0.000317290160584943
0,0,1,0,0.00156703485863469
0,0,1,0,0.00134865558305739
0,0,1,0,0.00308337894329569
0,0,1,0,0.000412350647100832
0,0,1,0,0.00379124456749455
0,0,1,0,0.000775425775029232
0,0,1,0,0.00127278686991331
0,0,1,0,0.000957087879612366
0,0,1,0,0.000735199589335893
0,0,1,0,0.000703741027388795
0,0,1,0,0.00174975869236178
0,0,1,0,0.00136698155221185
0,0,1,0,0.00534063231796053
0,0,1,0,0.00240866367780896
0,0,1,0,1.87182325452887e-05
0,0,1,0,0.00285482206650083
0,0,1,0,0.00275719710091453
0,0,1,0,0.000108288362390092
0,0,1,0,0.00155064377770284
0,0,1,0,0.00362809510462916
0,0,1,0,0.000934235438197348
0,0,1,0,0.00153367587579176
0,0,1,0,0.00120271567702508
0,0,1,0,0.000684726849557944
0,0,1,0,0.000296135985562394
0,0,1,0,0.00116397733818804
0,0,1,0,0.00173260930868402
0,0,1,0,0.00150340233599294
0,0,1,0,0.00213958770999542
0,0,1,0,0.000985971386125182
0,0,1,0,0.000753323334613952
0,0,1,0,0.000396363567051655
0,0,1,0,0.00324279216566538
0,0,1,0,0.0039798506355974
0,0,1,0,0.000695518977261268
0,0,1,0,0.000769142205304406
0,0,1,0,0.00253429058457419
0,0,1,0,0.000677454639927904
0,0,1,0,0.00151140390892213
0,0,1,0,0.00147986191030383
0,0,1,0,0.000604115980020128
0,0,1,0,0.00242634590861825
0,0,1,0,0.00130957289059412
0,0,1,0,0.000624280277769728
0,0,1,0,0.000743882171560082
0,0,1,0,0.000567649419610975
0,0,1,0,0.000487260916853349
0,0,1,0,0.000967257544150742
0,0,1,0,0.000819967182361687
0,0,1,0,0.000742802293231168
0,0,1,0,0.00073606473070826
0,0,1,0,0.00140034178240196
0,0,1,0,0.000169042976545091
0,0,1,0,0.000699253790558546
0,0,1,0,0.0015423597914331
0,0,1,0,0.00554289239540317
0,0,1,0,0.000960918500919768
0,0,1,0,0.00164116418334619
0,0,1,0,0.00439790231756164
0,0,1,0,0.00144016432459014
0,0,1,0,0.000556378795495256
0,0,1,0,0.000546787749073178
0,0,1,0,0.000352122617064032
0,0,1,0,0.0021120138369319
0,0,1,0,0.000652919203538105
0,0,1,0,0.00281990333182082
0,0,1,0,0.00263186628865865
0,0,1,0,0.000441859337304484
0,0,1,0,0.00262325553498027
0,0,1,0,0.00310383568876226
0,0,1,0,0.000652708253328802
0,0,1,0,0.00120063452292275
0,0,1,0,0.000405616582258551
0,0,1,0,9.84000767127043e-05
0,0,1,0,0.00358134485059122
0,0,1,0,0.0012392429275913
0,0,1,0,0.00263382576008392
0,0,1,0,0.000196205960224161
0,0,1,0,0.00308410689070565
0,0,1,0,0.00100991007518915
0,0,1,0,0.000664682445595062
0,0,1,0,0.000932756237699204
0,0,1,0,0.000594892554250517
0,0,1,0,0.00147994649774207
0,0,1,0,0.00063804841977698
0,0,1,0,0.00232682815247485
0,0,1,0,0.00131758347386981
0,0,1,0,0.00118916411049985
0,0,1,0,0.000548222828815554
0,0,1,0,0.00252392082731262
0,0,1,0,0.00108225173307114
0,0,1,0,0.00160499583583933
0,0,1,0,0.00253265928592548
0,0,1,0,0.000995401071847006
0,0,1,0,0.00174766273921229
0,0,1,0,0.000415188979331693
0,0,1,0,0.00139923016393307
0,0,1,0,0.0033948957899531
0,0,1,0,0.00144791895636283
0,0,1,0,0.0034928130726899
0,0,1,0,0.000190999195127247
0,0,1,0,0.00144679768471616
0,0,1,0,0.00620047070607701
0,0,1,0,0.00211128607175225
0,0,1,0,0.000864573205912173
0,0,1,0,0.000480279708807291
0,0,1,0,0.00319779287890083
0,0,1,0,0.00253886469870638
0,0,1,0,0.000827050254004673
0,0,1,0,0.00143508832466946
0,0,1,0,0.00386052430703378
0,0,1,0,0.000951848002256826
0,0,1,0,0.00128691597903571
0,0,1,0,0.000898717181790513
0,0,1,0,0.00016528154455758
0,0,1,0,0.00174979095986512
0,0,1,0,0.00157356203463532
0,0,1,0,0.000941207067990178
0,0,1,0,0.00290764513528271
0,0,1,0,0.00239930956831542
0,0,1,0,0.00052225011943546
0,0,1,0,0.000262532011722338
0,0,1,0,0.000762279741215148
0,0,1,0,0.00133441689864833
0,0,1,0,0.00181999063828988
0,0,1,0,0.00123990480707865
0,0,1,0,0.000207570629499256
0,0,1,0,0.00269251838725436
0,0,1,0,0.00187659509769507
0,0,1,0,0.00134875042598758
0,0,1,0,0.00241262917717728
0,0,1,0,0.00350063631085291
0,0,1,0,0.00169486813482995
0,0,1,0,0.00239164886997962
0,0,1,0,0.000657166542554705
0,0,1,0,0.00277167402438032
0,0,1,0,0.00147479230727442
0,0,1,0,0.00141453078601111
0,0,1,0,0.00144719434712878
0,0,1,0,0.0003215256630595
0,0,1,0,0.000992187129132828
0,0,1,0,0.000318132080560778
0,0,1,0,0.0010947345584033
0,0,1,0,0.00222651557581245
0,0,1,0,0.00188595834048997
0,0,1,0,0.00180742285952744
0,0,1,0,0.00186670225655626
0,0,1,0,0.000655382081806925
0,0,1,0,0.000489858324842715
0,0,1,0,0.00102800412738219
0,0,1,0,0.00286039282382574
0,0,1,0,0.000571333636568445
0,0,1,0,0.00170723457606229
0,0,1,0,0.000495165346372313
0,0,1,0,0.00170578701264032
0,0,1,0,0.000875376595296661
0,0,1,0,0.00184236171605688
0,0,1,0,0.000464748409921635
0,0,1,0,0.00331561017371384
0,0,1,0,0.000305087886229747
0,0,1,0,0.000988151510656535
0,0,1,0,0.00181172492794294
0,0,1,0,0.00135312194986299
0,0,1,0,0.000977503360210102
0,0,1,0,0.000732901534003562
0,0,1,0,0.000801940134486824
0,0,1,0,0.00166251729947919
0,0,1,0,0.000601247112203326
0,0,1,0,0.00369380979276577
0,0,1,0,0.000120797768936176
0,0,1,0,0.00227695082167029
0,0,1,0,0.00455912632073988
0,0,1,0,0.00300598529300718
0,0,1,0,0.000287606339889517
0,0,1,0,0.000697587665999456
0,0,1,0,0.0013863849335524
0,0,1,0,0.00056544942012429
0,0,1,0,0.000677470456543104
0,0,1,0,0.000605398913486141
0,0,1,0,0.000305527802505404
0,0,1,0,0.00264942388468169
0,0,1,0,0.00195067301362004
0,0,1,0,0.0022104140726862
0,0,1,0,6.00163496696142e-05
0,0,1,0,0.00151138893387744
0,0,1,0,0.00234363807882768
0,0,1,0,0.000854289512141736
0,0,1,0,0.000243787285998418
0,0,1,0,0.000577386153775326
0,0,1,0,0.00227651111721608
0,0,1,0,0.00127399443629817
0,0,1,0,0.00319322370106761
0,0,1,0,0.000850684950518036
0,0,1,0,0.00130553114999355
0,0,1,0,0.000975919762430402
0,0,1,0,0.00138326583646305
0,0,1,0,0.000586531786828065
0,0,1,0,0.00251037614563438
0,0,1,0,0.00206378497105032
0,0,1,0,0.00267598129827883
0,0,1,0,0.000844480905420542
0,0,1,0,0.000981882491146231
0,0,1,0,0.00242531884286196
0,0,1,0,0.000526530227150784
0,0,1,0,0.000603643365416871
0,0,1,0,0.000642264256015136
0,0,1,0,0.0021641366792235
0,0,1,0,0.00179253516415626
0,0,1,0,0.00212629042728916
0,0,1,0,0.00256015660908016
0,0,1,0,0.00165710679846716
0,0,1,0,0.0018434662378595
0,0,1,0,0.000502099209500529
0,0,1,0,0.000926820955682114
0,0,1,0,0.000668069582586946
0,0,1,0,0.00317930308992976
0,0,1,0,0.00101359012119038
0,0,1,0,0.00168467054396419
0,0,1,0,0.00154844731468043
0,0,1,0,0.00190534254373179
0,0,1,0,0.00211956899500271
0,0,1,0,0.00133408086850111
0,0,1,0,0.00158088528232977
0,0,1,0,0.000423962115230886
0,0,1,0,0.00494880537198252
0,0,1,0,0.00111945698085373
0,0,1,0,0.00168805195626342
0,0,1,0,0.000880581927364335
0,0,1,0,0.00498908530804239
0,0,1,0,0.00129022989199855
0,0,1,0,0.000187232378424953
0,0,1,0,0.000933453600661812
0,0,1,0,0.00116363398436521
0,0,1,0,0.00192323690217861
0,0,1,0,0.000191901657555655
0,0,1,0,0.00111186777349805
0,0,1,0,0.00164588594385389
0,0,1,0,0.00290189384460657
0,0,1,0,0.00421406871815788
0,0,1,0,0.00162548317068759
0,0,1,0,0.000568198769356387
0,0,1,0,0.000860051952306285
0,0,1,0,0.00084729218133389
0,0,1,0,0.00429850256151321
0,0,1,0,0.00353101144748607
0,0,1,0,0.0014514762210116
0,0,1,0,0.00125474390104139
0,0,1,0,0.000760636525256757
0,0,1,0,0.000774974722134833
0,0,1,0,0.00114343053496102
0,0,1,0,0.00161972361677796
0,0,1,0,0.000498253788766529
0,0,1,0,0.00275422459459677
0,0,1,0,0.00423014144764952
0,0,1,0,0.00220750978542143
0,0,1,0,0.00134356564653044
0,0,1,0,0.00162760260207604
0,0,1,0,0.00469941762581185
0,0,1,0,0.000910102479545712
0,0,1,0,0.000631546598708779
0,0,1,0,0.00126894029234985
0,0,1,0,0.00131091137446414
0,0,1,0,0.00178621570683487
0,0,1,0,0.00140344353041227
0,0,1,0,0.00164746757321298
0,0,1,0,0.00188833047161823
0,0,1,0,0.00201207633933235
0,0,1,0,0.000960472495512385
0,0,1,0,0.00105818448644556
0,0,1,0,0.000914747168139923
0,0,1,0,0.00195563407578654
0,0,1,0,0.00493019737526393
0,0,1,0,0.0040867271553518
0,0,1,0,0.00172755054254152
0,0,1,0,0.000273088888042448
0,0,1,0,0.00096961120582837
0,0,1,0,0.00185696740805795
0,0,1,0,0.00155332905385942
0,0,1,0,0.0022688908561191
0,0,1,0,0.00023100992520687
0,0,1,0,0.00147541014448766
0,0,1,0,0.00114664902916963
0,0,1,0,0.00412213760997211
0,0,1,0,0.00148030161644647
0,0,1,0,0.000661426636776251
0,0,1,0,0.000144968712930754
0,0,1,0,0.00130417712771578
0,0,1,0,0.00289660955420224
0,0,1,0,0.000459037101214001
0,0,1,0,0.00210763881347867
0,0,1,0,0.00383532907113563
0,0,1,0,0.00137732175047348
0,0,1,0,0.00152257403149157
0,0,1,0,0.000520589184259438
0,0,1,0,0.00146819742269037
0,0,1,0,0.000789341645932547
0,0,1,0,0.00133637227840419
0,0,1,0,0.000408654252496367
0,0,1,0,0.000737728232455945
0,0,1,0,0.00106920247906365
0,0,1,0,0.000701597477301046
0,0,1,0,0.00163717803900831
0,0,1,0,0.000763699551903073
0,0,1,0,0.00220484247765433
0,0,1,0,0.00219760606112571
0,0,1,0,0.00136167221664903
0,0,1,0,0.000310374401405842
0,0,1,0,0.000424643690531253
0,0,1,0,0.00132720005211698
0,0,1,0,0.00118256397278048
0,0,1,0,0.00109098762826481
0,0,1,0,0.00237550134387164
0,0,1,0,0.001573426134297
0,0,1,0,0.00324908182196483
0,0,1,0,0.000709767776290846
0,0,1,0,0.00156704469935353
0,0,1,0,0.00302192786123011
0,0,1,0,0.00108652377467043
0,0,1,0,0.00106514976084912
0,0,1,0,0.000369997963088904
0,0,1,0,0.00144763050918815
0,0,1,0,0.00162857416226286
0,0,1,0,0.00109882938270064
0,0,1,0,0.000185501824268359
0,0,1,0,0.000758193349231687
0,0,1,0,0.00100589773133107
0,0,1,0,0.000839678736197082
0,0,1,0,0.00129048997447577
0,0,1,0,0.00209026100074372
0,0,1,0,0.00235470605309252
0,0,1,0,0.00293431983472778
0,0,1,0,0.000228826960526069
0,0,1,0,0.00240498762062062
0,0,1,0,0.000830816784995089
0,0,1,0,0.000360033049624063
0,0,1,0,0.00193425272890523
0,0,1,0,0.000919787409829792
0,0,1,0,0.00340526608168473
0,0,1,0,0.00143650915412865
0,0,1,0,0.00127382070719226
0,0,1,0,0.00114494971504411
0,0,1,0,0.000530840834911366
0,0,1,0,0.00166529950687408
0,0,1,0,0.000126973158241206
0,0,1,0,0.00145583231544933
0,0,1,0,0.000347454033942424
0,0,1,0,0.000350346980910409
0,0,1,0,0.000446988916287834
0,0,1,0,0.00208555984517584
0,0,1,0,0.00303649546496222
0,0,1,0,0.000432034656599284
0,0,1,0,0.000968180765707379
0,0,1,0,0.000854682694168429
0,0,1,0,0.000572436837693311
0,0,1,0,0.00171332609478001
0,0,1,0,0.000688662164920468
0,0,1,0,0.000326460737707449
0,0,1,0,0.00228597099555571
0,0,1,0,0.00192091337042629
0,0,1,0,0.00175733234003203
0,0,1,0,0.000482904172929466
0,0,1,0,0.000854623693514096
0,0,1,0,0.00229054678286469
0,0,1,0,0.00196202841716406
0,0,1,0,0.000949851634721981
0,0,1,0,0.00306816569037029
0,0,1,0,0.000161127534536694
0,0,1,0,0.000701232110521576
0,0,1,0,0.000536957628171907
0,0,1,0,0.00177618037285027
